Time (seconds),Length,f0
243.28125,0.25,466.28338623046875
243.296875,0.25,466.2841796875
243.3125,0.25,466.28436279296875
243.328125,0.25,466.2843017578125
243.34375,0.25,466.2857971191406
243.359375,0.25,466.2857971191406
243.375,0.25,466.2862548828125
243.390625,0.25,466.2862548828125
243.40625,0.25,466.2864685058594
243.421875,0.25,466.2861022949219
243.4375,0.25,466.2865905761719
243.453125,0.25,466.2868957519531
243.46875,0.25,466.2881774902344
243.484375,0.25,466.2889709472656
243.5,0.25,466.28955078125
243.515625,0.25,466.29022216796875
243.53125,0.25,466.2908630371094
243.546875,0.25,466.2907409667969
243.5625,0.25,466.2909851074219
243.578125,0.25,466.2917785644531
243.59375,0.25,466.2919006347656
243.609375,0.25,466.2923583984375
243.625,0.25,466.2918701171875
243.640625,0.25,466.2916259765625
243.65625,0.25,466.29205322265625
243.671875,0.25,466.29248046875
243.6875,0.25,466.2921447753906
243.703125,0.25,466.2925109863281
243.71875,0.25,466.2924499511719
243.734375,0.25,466.29144287109375
243.75,0.25,466.29132080078125
243.765625,0.25,466.2914733886719
243.78125,0.25,466.2908935546875
243.796875,0.25,466.2906799316406
243.8125,0.25,466.290283203125
243.828125,0.25,466.2902526855469
243.84375,0.25,466.28973388671875
243.859375,0.25,466.2901306152344
243.875,0.25,466.29022216796875
243.890625,0.25,466.2907409667969
243.90625,0.25,466.2908020019531
243.921875,0.25,466.2911071777344
243.9375,0.25,466.2910461425781
243.953125,0.25,466.2916259765625
243.96875,0.25,466.290771484375
243.984375,0.25,466.2917175292969
244,0.25,466.29229736328125
244.015625,0.25,466.2925720214844
244.03125,0.25,466.2925720214844
244.046875,0.25,466.29229736328125
244.0625,0.25,466.2922668457031
244.078125,0.25,466.29205322265625
244.09375,0.25,466.2923583984375
244.109375,0.25,466.2919921875
244.125,0.25,466.29248046875
244.140625,0.25,466.29241943359375
244.15625,0.25,466.2921447753906
244.171875,0.25,466.2919921875
244.1875,0.25,466.2925720214844
244.203125,0.25,466.2920837402344
244.21875,0.25,466.29296875
244.234375,0.25,466.29248046875
244.25,0.25,466.2919006347656
244.265625,0.25,466.2922668457031
244.28125,0.25,466.29229736328125
244.296875,0.25,466.2929382324219
244.3125,0.25,466.29315185546875
244.328125,0.25,466.29351806640625
244.34375,0.25,466.29248046875
244.359375,0.25,466.2923889160156
244.375,0.25,466.29168701171875
244.390625,0.25,466.2922058105469
244.40625,0.25,466.2926025390625
244.421875,0.25,466.29205322265625
244.4375,0.25,466.2916259765625
244.453125,0.25,466.29119873046875
244.46875,0.25,466.2900695800781
244.484375,0.25,466.29052734375
244.5,0.25,466.29034423828125
244.515625,0.25,466.2896728515625
244.53125,0.25,466.2893981933594
244.546875,0.25,466.2889404296875
244.5625,0.25,466.2893371582031
244.578125,0.25,466.28948974609375
244.59375,0.25,466.290283203125
244.609375,0.25,466.29046630859375
244.625,0.25,466.2912902832031
244.640625,0.25,466.2910461425781
244.65625,0.25,466.2912292480469
244.671875,0.25,466.2923278808594
244.6875,0.25,466.2921447753906
244.703125,0.25,466.29302978515625
244.71875,0.25,466.2939758300781
244.734375,0.25,466.29400634765625
244.75,0.25,466.2949523925781
244.765625,0.25,466.2948913574219
244.78125,0.25,466.2953796386719
244.796875,0.25,466.2956237792969
244.8125,0.25,466.2947998046875
244.828125,0.25,466.295166015625
244.84375,0.25,466.29473876953125
244.859375,0.25,466.29498291015625
244.875,0.25,466.29461669921875
244.890625,0.25,466.29461669921875
244.90625,0.25,466.29443359375
244.921875,0.25,466.2946472167969
244.9375,0.25,466.2941589355469
244.953125,0.25,466.294189453125
244.96875,0.25,466.2933349609375
244.984375,0.25,466.2931823730469
245,0.25,466.2926940917969
245.015625,0.25,466.29296875
245.03125,0.25,466.29278564453125
245.046875,0.25,466.2923889160156
245.0625,0.25,466.2923889160156
245.078125,0.25,466.2916564941406
245.09375,0.25,466.2916564941406
245.109375,0.25,466.2915344238281
245.125,0.25,466.2916259765625
245.140625,0.25,466.29132080078125
245.15625,0.25,466.2913818359375
245.171875,0.25,466.2905578613281
245.1875,0.25,466.2906494140625
245.203125,0.25,466.2904052734375
245.21875,0.25,466.2904968261719
245.234375,0.25,466.2899475097656
245.25,0.25,466.29052734375
245.265625,0.25,466.2904052734375
245.28125,0.25,466.2906188964844
245.296875,0.25,466.2906799316406
245.3125,0.25,466.290283203125
245.328125,0.25,466.2899475097656
245.34375,0.25,466.2900695800781
245.359375,0.25,466.2890319824219
245.375,0.25,466.28924560546875
245.390625,0.25,466.2890319824219
245.40625,0.25,466.2887268066406
245.421875,0.25,466.2882080078125
245.4375,0.25,466.2887268066406
245.453125,0.25,466.2888488769531
245.46875,0.25,466.2890625
245.484375,0.25,466.2891845703125
245.5,0.25,466.28826904296875
245.515625,0.25,466.28790283203125
245.53125,0.25,466.2872619628906
245.546875,0.25,466.28692626953125
245.5625,0.25,466.28704833984375
245.578125,0.25,466.287109375
245.59375,0.25,466.28662109375
245.609375,0.25,466.28741455078125
245.625,0.25,466.2861328125
245.640625,0.25,466.2856750488281
245.65625,0.25,466.2861328125
245.671875,0.25,466.2865905761719
245.6875,0.25,466.2862548828125
245.703125,0.25,466.2864074707031
245.71875,0.25,466.2861328125
245.734375,0.25,466.2859191894531
245.75,0.25,466.2857971191406
245.765625,0.25,466.2859191894531
245.78125,0.25,466.2861328125
245.796875,0.25,466.28607177734375
245.8125,0.25,466.2866516113281
245.828125,0.25,466.2869567871094
245.84375,0.25,466.286865234375
245.859375,0.25,466.2861022949219
245.875,0.25,466.2860107421875
245.890625,0.25,466.2862854003906
245.90625,0.25,466.2853088378906
245.921875,0.25,466.2846984863281
245.9375,0.25,466.28472900390625
245.953125,0.25,466.28375244140625
245.96875,0.25,466.2842712402344
245.984375,0.25,466.28436279296875
246,0.25,466.2844543457031
246.015625,0.25,466.2840576171875
246.03125,0.25,466.2843017578125
246.046875,0.25,466.28485107421875
246.0625,0.25,466.284912109375
246.078125,0.25,466.28472900390625
246.09375,0.25,466.2850646972656
246.109375,0.25,466.2851867675781
246.125,0.25,466.2854919433594
246.140625,0.25,466.28485107421875
246.15625,0.25,466.2851257324219
246.171875,0.25,466.2849426269531
246.1875,0.25,466.2845458984375
246.203125,0.25,466.2842102050781
246.21875,0.25,466.28314208984375
246.234375,0.25,466.28302001953125
246.25,0.25,466.2828369140625
246.265625,0.25,466.2829895019531
246.28125,0.25,466.28216552734375
246.296875,0.25,466.28173828125
246.3125,0.25,466.2811279296875
246.328125,0.25,466.2813415527344
246.34375,0.25,466.28155517578125
246.359375,0.25,466.2816467285156
246.375,0.25,466.281494140625
246.390625,0.25,466.2825012207031
246.40625,0.25,466.2822570800781
246.421875,0.25,466.2818603515625
246.4375,0.25,466.2823791503906
246.453125,0.25,466.28289794921875
246.46875,0.25,466.2835693359375
246.484375,0.25,466.2839050292969
246.5,0.25,466.2845764160156
246.515625,0.25,466.28424072265625
246.53125,0.25,466.28485107421875
246.546875,0.25,466.2847900390625
246.5625,0.25,466.28515625
246.578125,0.25,466.2848205566406
246.59375,0.25,466.2847900390625
246.609375,0.25,466.28424072265625
246.625,0.25,466.2848205566406
246.640625,0.25,466.2840270996094
246.65625,0.25,466.2843017578125
246.671875,0.25,466.2845458984375
246.6875,0.25,466.2846374511719
246.703125,0.25,466.2843933105469
246.71875,0.25,466.2838439941406
246.734375,0.25,466.2835998535156
246.75,0.25,466.28253173828125
246.765625,0.25,466.28350830078125
246.78125,0.25,466.283935546875
246.796875,0.25,466.2836608886719
246.8125,0.25,466.28369140625
246.828125,0.25,466.28350830078125
246.84375,0.25,466.28338623046875
246.859375,0.25,466.2835998535156
246.875,0.25,466.28289794921875
246.890625,0.25,466.2832336425781
246.90625,0.25,466.2827453613281
246.921875,0.25,466.2830810546875
246.9375,0.25,466.2831726074219
246.953125,0.25,466.2832946777344
246.96875,0.25,466.283447265625
246.984375,0.25,466.28350830078125
247,0.25,466.2840270996094
247.015625,0.25,466.2837219238281
247.03125,0.25,466.2832946777344
247.046875,0.25,466.28350830078125
247.0625,0.25,466.28265380859375
247.078125,0.25,466.2821044921875
247.09375,0.25,466.28173828125
247.109375,0.25,466.28167724609375
247.125,0.25,466.2810363769531
247.140625,0.25,466.2804870605469
247.15625,0.25,466.28033447265625
247.171875,0.25,466.2802734375
247.1875,0.25,466.2795104980469
247.203125,0.25,466.2795715332031
247.21875,0.25,466.2797546386719
247.234375,0.25,466.2794189453125
247.25,0.25,466.2795715332031
247.265625,0.25,466.2788391113281
247.28125,0.25,466.27813720703125
247.296875,0.25,466.2783203125
247.3125,0.25,466.2789611816406
247.328125,0.25,466.2790832519531
247.34375,0.25,466.2793884277344
247.359375,0.25,466.27947998046875
247.375,0.25,466.2806396484375
247.390625,0.25,466.281005859375
247.40625,0.25,466.28082275390625
247.421875,0.25,466.2806701660156
247.4375,0.25,466.280517578125
247.453125,0.25,466.2799377441406
247.46875,0.25,466.2796936035156
247.484375,0.25,466.27960205078125
247.5,0.25,466.279296875
247.515625,0.25,466.279541015625
247.53125,0.25,466.2793884277344
247.546875,0.25,466.2790832519531
247.5625,0.25,466.2791442871094
247.578125,0.25,466.27911376953125
247.59375,0.25,466.2786865234375
247.609375,0.25,466.2784118652344
247.625,0.25,466.2780456542969
247.640625,0.25,466.2782897949219
247.65625,0.25,466.279052734375
247.671875,0.25,466.279052734375
247.6875,0.25,466.2797546386719
247.703125,0.25,466.2798767089844
247.71875,0.25,466.2798767089844
247.734375,0.25,466.2801513671875
247.75,0.25,466.2809753417969
247.765625,0.25,466.2808837890625
247.78125,0.25,466.28125
247.796875,0.25,466.28155517578125
247.8125,0.25,466.2820129394531
247.828125,0.25,466.28216552734375
247.84375,0.25,466.28253173828125
247.859375,0.25,466.2825927734375
247.875,0.25,466.2825012207031
247.890625,0.25,466.2822265625
247.90625,0.25,466.28228759765625
247.921875,0.25,466.2828369140625
247.9375,0.25,466.28302001953125
247.953125,0.25,466.2833557128906
247.96875,0.25,466.28424072265625
247.984375,0.25,466.2840881347656
248,0.25,466.2834167480469
248.015625,0.25,466.2829284667969
248.03125,0.25,466.28350830078125
248.046875,0.25,466.2831115722656
248.0625,0.25,466.2823791503906
248.078125,0.25,466.2821044921875
248.09375,0.25,466.2816467285156
248.109375,0.25,466.2821044921875
248.125,0.25,466.2822265625
248.140625,0.25,466.2818298339844
248.15625,0.25,466.2821960449219
248.171875,0.25,466.2820129394531
248.1875,0.25,466.2809143066406
248.203125,0.25,466.2810974121094
248.21875,0.25,466.2810974121094
248.234375,0.25,466.28155517578125
248.25,0.25,466.2813720703125
248.265625,0.25,466.28179931640625
248.28125,0.25,466.2818603515625
248.296875,0.25,466.2823791503906
248.3125,0.25,466.28253173828125
248.328125,0.25,466.28350830078125
248.34375,0.25,466.2839660644531
248.359375,0.25,466.283935546875
248.375,0.25,466.28375244140625
248.390625,0.25,466.28436279296875
248.40625,0.25,466.2837219238281
248.421875,0.25,466.28411865234375
248.4375,0.25,466.2845153808594
248.453125,0.25,466.28436279296875
248.46875,0.25,466.2838134765625
248.484375,0.25,466.2825622558594
248.5,0.25,466.2825622558594
248.515625,0.25,466.2832336425781
248.53125,0.25,466.2829284667969
248.546875,0.25,466.28277587890625
248.5625,0.25,466.2824401855469
248.578125,0.25,466.2815246582031
248.59375,0.25,466.2808532714844
248.609375,0.25,466.2803039550781
248.625,0.25,466.28033447265625
248.640625,0.25,466.2794494628906
248.65625,0.25,466.2795715332031
248.671875,0.25,466.2794189453125
248.6875,0.25,466.2799987792969
248.703125,0.25,466.280029296875
248.71875,0.25,466.2795104980469
248.734375,0.25,466.280029296875
248.75,0.25,466.2803955078125
248.765625,0.25,466.2799987792969
248.78125,0.25,466.2798156738281
248.796875,0.25,466.2799072265625
248.8125,0.25,466.2796936035156
248.828125,0.25,466.2793884277344
248.84375,0.25,466.2799377441406
248.859375,0.25,466.27978515625
248.875,0.25,466.27960205078125
248.890625,0.25,466.2796325683594
248.90625,0.25,466.2799377441406
248.921875,0.25,466.2787780761719
248.9375,0.25,466.2776794433594
248.953125,0.25,466.27679443359375
248.96875,0.25,466.2767028808594
248.984375,0.25,466.2763977050781
249,0.25,466.2765197753906
249.015625,0.25,466.2762756347656
249.03125,0.25,466.27606201171875
249.046875,0.25,466.275146484375
249.0625,0.25,466.2753601074219
249.078125,0.25,466.2756652832031
249.09375,0.25,466.2749328613281
249.109375,0.25,466.2754211425781
249.125,0.25,466.276123046875
249.140625,0.25,466.2767639160156
249.15625,0.25,466.2763977050781
249.171875,0.25,466.2768859863281
249.1875,0.25,466.27777099609375
249.203125,0.25,466.2778015136719
249.21875,0.25,466.2776184082031
249.234375,0.25,466.2779846191406
249.25,0.25,466.2777099609375
249.265625,0.25,466.2772216796875
249.28125,0.25,466.2770690917969
249.296875,0.25,466.2770690917969
249.3125,0.25,466.2772216796875
249.328125,0.25,466.2772216796875
249.34375,0.25,466.2774658203125
249.359375,0.25,466.2773132324219
249.375,0.25,466.2763977050781
249.390625,0.25,466.27569580078125
249.40625,0.25,466.27557373046875
249.421875,0.25,466.2760009765625
249.4375,0.25,466.2755126953125
249.453125,0.25,466.2760925292969
249.46875,0.25,466.2767333984375
249.484375,0.25,466.2770690917969
249.5,0.25,466.27606201171875
249.515625,0.25,466.2765197753906
249.53125,0.25,466.2758483886719
249.546875,0.25,466.2760925292969
249.5625,0.25,466.2752990722656
249.578125,0.25,466.2755126953125
249.59375,0.25,466.27520751953125
249.609375,0.25,466.2752990722656
249.625,0.25,466.27593994140625
249.640625,0.25,466.27569580078125
249.65625,0.25,466.276123046875
249.671875,0.25,466.27508544921875
249.6875,0.25,466.27496337890625
249.703125,0.25,466.2752380371094
249.71875,0.25,466.27490234375
249.734375,0.25,466.2742919921875
249.75,0.25,466.27490234375
249.765625,0.25,466.2747497558594
249.78125,0.25,466.2757568359375
249.796875,0.25,466.27618408203125
249.8125,0.25,466.2768859863281
249.828125,0.25,466.2764892578125
249.84375,0.25,466.2767333984375
249.859375,0.25,466.27685546875
249.875,0.25,466.2767028808594
249.890625,0.25,466.2776794433594
249.90625,0.25,466.27691650390625
249.921875,0.25,466.2773742675781
249.9375,0.25,466.2774658203125
249.953125,0.25,466.2768859863281
249.96875,0.25,466.2777099609375
249.984375,0.25,466.2784729003906
250,0.25,466.2787170410156
250.015625,0.25,466.2788391113281
250.03125,0.25,466.2786865234375
250.046875,0.25,466.27813720703125
250.0625,0.25,466.27813720703125
250.078125,0.25,466.27899169921875
250.09375,0.25,466.27880859375
250.109375,0.25,466.2789611816406
250.125,0.25,466.2785949707031
250.140625,0.25,466.2779541015625
250.15625,0.25,466.27838134765625
250.171875,0.25,466.27874755859375
250.1875,0.25,466.27935791015625
250.203125,0.25,466.2797546386719
250.21875,0.25,466.2796325683594
250.234375,0.25,466.2796630859375
250.25,0.25,466.27978515625
250.265625,0.25,466.27935791015625
250.28125,0.25,466.2798767089844
250.296875,0.25,466.28045654296875
250.3125,0.25,466.2799987792969
250.328125,0.25,466.27911376953125
250.34375,0.25,466.27978515625
250.359375,0.25,466.2795104980469
250.375,0.25,466.2797546386719
250.390625,0.25,466.280517578125
250.40625,0.25,466.280517578125
250.421875,0.25,466.2810974121094
250.4375,0.25,466.2801818847656
250.453125,0.25,466.2795715332031
250.46875,0.25,466.2790832519531
250.484375,0.25,466.2787780761719
250.5,0.25,466.2778625488281
250.515625,0.25,466.2783203125
250.53125,0.25,466.2772521972656
250.546875,0.25,466.2769470214844
250.5625,0.25,466.2769775390625
250.578125,0.25,466.2772521972656
250.59375,0.25,466.2774353027344
250.609375,0.25,466.2771301269531
250.625,0.25,466.2765808105469
250.640625,0.25,466.2760009765625
250.65625,0.25,466.2765808105469
250.671875,0.25,466.27642822265625
250.6875,0.25,466.2772521972656
250.703125,0.25,466.2778625488281
250.71875,0.25,466.2781677246094
250.734375,0.25,466.2778625488281
250.75,0.25,466.27911376953125
250.765625,0.25,466.2790832519531
250.78125,0.25,466.2796630859375
250.796875,0.25,466.28021240234375
250.8125,0.25,466.28045654296875
250.828125,0.25,466.2809753417969
250.84375,0.25,466.2798767089844
250.859375,0.25,466.2803039550781
250.875,0.25,466.2807922363281
250.890625,0.25,466.2804870605469
250.90625,0.25,466.2796325683594
250.921875,0.25,466.2784423828125
250.9375,0.25,466.27789306640625
250.953125,0.25,466.2778625488281
250.96875,0.25,466.277587890625
250.984375,0.25,466.277587890625
251,0.25,466.2771911621094
251.015625,0.25,466.27734375
251.03125,0.25,466.277587890625
251.046875,0.25,466.2761535644531
251.0625,0.25,466.2759704589844
251.078125,0.25,466.2751770019531
251.09375,0.25,466.2756042480469
251.109375,0.25,466.2756652832031
251.125,0.25,466.2751770019531
251.140625,0.25,466.2755126953125
251.15625,0.25,466.2754821777344
251.171875,0.25,466.2752685546875
251.1875,0.25,466.27508544921875
251.203125,0.25,466.27508544921875
251.21875,0.25,466.275146484375
251.234375,0.25,466.274658203125
251.25,0.25,466.2738952636719
251.265625,0.25,466.27349853515625
251.28125,0.25,466.2724304199219
251.296875,0.25,466.2725830078125
251.3125,0.25,466.27215576171875
251.328125,0.25,466.27191162109375
251.34375,0.25,466.271484375
251.359375,0.25,466.2708435058594
251.375,0.25,466.2716064453125
251.390625,0.25,466.2715148925781
251.40625,0.25,466.27178955078125
251.421875,0.25,466.27215576171875
251.4375,0.25,466.27239990234375
251.453125,0.25,466.2727966308594
251.46875,0.25,466.2727355957031
251.484375,0.25,466.2734375
251.5,0.25,466.27362060546875
251.515625,0.25,466.2736511230469
